cambio,fecha
5.38,2/1/1998
5.38,5/1/1998
5.38,6/1/1998
5.38,7/1/1998
5.38,8/1/1998
5.38,9/1/1998
5.38,12/1/1998
5.38,13/1/1998
5.38,14/1/1998
5.38,15/1/1998
5.39,16/1/1998
5.39,19/1/1998
5.39,20/1/1998
5.39,21/1/1998
5.39,22/1/1998
5.39,23/1/1998
5.39,26/1/1998
5.39,27/1/1998
5.39,28/1/1998
5.39,29/1/1998
5.39,30/1/1998
5.39,2/2/1998
5.39,3/2/1998
5.39,4/2/1998
5.39,5/2/1998
5.4,6/2/1998
5.4,9/2/1998
5.4,10/2/1998
5.4,11/2/1998
5.4,12/2/1998
5.41,13/2/1998
5.41,16/2/1998
5.41,17/2/1998
5.41,18/2/1998
5.41,19/2/1998
5.42,20/2/1998
5.42,23/2/1998
5.42,24/2/1998
5.42,25/2/1998
5.42,26/2/1998
5.42,27/2/1998
5.42,2/3/1998
5.42,3/3/1998
5.42,4/3/1998
5.42,5/3/1998
5.43,6/3/1998
5.43,9/3/1998
5.43,10/3/1998
5.43,11/3/1998
5.43,12/3/1998
5.44,13/3/1998
5.44,16/3/1998
5.44,17/3/1998
5.44,18/3/1998
5.44,19/3/1998
5.45,20/3/1998
5.45,23/3/1998
5.45,24/3/1998
5.45,25/3/1998
5.45,26/3/1998
5.48,27/3/1998
5.48,30/3/1998
5.48,31/3/1998
5.48,1/4/1998
5.48,2/4/1998
5.48,3/4/1998
5.48,6/4/1998
5.48,7/4/1998
5.48,8/4/1998
5.47,9/4/1998
5.47,10/4/1998
5.47,13/4/1998
5.47,14/4/1998
5.47,15/4/1998
5.47,16/4/1998
5.48,17/4/1998
5.48,20/4/1998
5.48,21/4/1998
5.48,22/4/1998
5.48,23/4/1998
5.49,24/4/1998
5.49,27/4/1998
5.49,28/4/1998
5.49,29/4/1998
5.49,30/4/1998
5.49,1/5/1998
5.49,4/5/1998
5.49,5/5/1998
5.49,6/5/1998
5.49,7/5/1998
5.49,8/5/1998
5.49,11/5/1998
5.49,12/5/1998
5.49,13/5/1998
5.49,14/5/1998
5.5,15/5/1998
5.5,18/5/1998
5.5,19/5/1998
5.5,20/5/1998
5.5,21/5/1998
5.51,22/5/1998
5.51,25/5/1998
5.51,26/5/1998
5.51,27/5/1998
5.51,28/5/1998
5.51,29/5/1998
5.51,1/6/1998
5.51,2/6/1998
5.51,3/6/1998
5.51,4/6/1998
5.51,5/6/1998
5.51,8/6/1998
5.51,9/6/1998
5.51,10/6/1998
5.51,11/6/1998
5.51,12/6/1998
5.51,15/6/1998
5.51,16/6/1998
5.51,17/6/1998
5.51,18/6/1998
5.52,19/6/1998
5.52,22/6/1998
5.52,23/6/1998
5.52,24/6/1998
5.52,25/6/1998
5.53,26/6/1998
5.53,29/6/1998
5.53,30/6/1998
5.53,1/7/1998
5.53,2/7/1998
5.53,3/7/1998
5.53,6/7/1998
5.53,7/7/1998
5.53,8/7/1998
5.53,9/7/1998
5.54,10/7/1998
5.54,13/7/1998
5.54,14/7/1998
5.54,15/7/1998
5.54,16/7/1998
5.54,17/7/1998
5.54,20/7/1998
5.54,21/7/1998
5.54,22/7/1998
5.54,23/7/1998
5.55,24/7/1998
5.55,27/7/1998
5.55,28/7/1998
5.55,29/7/1998
5.55,30/7/1998
5.55,31/7/1998
5.55,3/8/1998
5.55,4/8/1998
5.55,5/8/1998
5.55,6/8/1998
5.55,7/8/1998
5.55,10/8/1998
5.55,11/8/1998
5.55,12/8/1998
5.55,13/8/1998
5.55,14/8/1998
5.55,17/8/1998
5.55,18/8/1998
5.55,19/8/1998
5.55,20/8/1998
5.55,21/8/1998
5.55,24/8/1998
5.55,25/8/1998
5.55,26/8/1998
5.55,27/8/1998
5.56,28/8/1998
5.56,31/8/1998
5.56,1/9/1998
5.56,2/9/1998
5.58,3/9/1998
5.58,4/9/1998
5.58,7/9/1998
5.58,8/9/1998
5.58,9/9/1998
5.58,10/9/1998
5.57,11/9/1998
5.57,14/9/1998
5.57,15/9/1998
5.57,16/9/1998
5.57,17/9/1998
5.57,18/9/1998
5.57,21/9/1998
5.57,22/9/1998
5.57,23/9/1998
5.57,24/9/1998
5.57,25/9/1998
5.57,28/9/1998
5.57,29/9/1998
5.57,30/9/1998
5.57,1/10/1998
5.59,2/10/1998
5.59,5/10/1998
5.59,6/10/1998
5.59,7/10/1998
5.59,8/10/1998
5.6,9/10/1998
5.6,12/10/1998
5.6,13/10/1998
5.6,14/10/1998
5.6,15/10/1998
5.59,16/10/1998
5.59,19/10/1998
5.59,20/10/1998
5.59,21/10/1998
5.59,22/10/1998
5.61,23/10/1998
5.61,26/10/1998
5.61,27/10/1998
5.61,28/10/1998
5.61,29/10/1998
5.61,30/10/1998
5.61,2/11/1998
5.61,3/11/1998
5.61,4/11/1998
5.61,5/11/1998
5.61,6/11/1998
5.61,9/11/1998
5.61,10/11/1998
5.61,11/11/1998
5.61,12/11/1998
5.62,13/11/1998
5.62,16/11/1998
5.62,17/11/1998
5.62,18/11/1998
5.62,19/11/1998
5.63,20/11/1998
5.63,23/11/1998
5.63,24/11/1998
5.63,25/11/1998
5.63,26/11/1998
5.63,27/11/1998
5.63,30/11/1998
5.63,1/12/1998
5.63,2/12/1998
5.63,3/12/1998
5.64,4/12/1998
5.64,7/12/1998
5.64,8/12/1998
5.64,9/12/1998
5.64,10/12/1998
5.64,11/12/1998
5.64,14/12/1998
5.64,15/12/1998
5.64,16/12/1998
5.64,17/12/1998
5.64,18/12/1998
5.64,21/12/1998
5.64,22/12/1998
5.64,23/12/1998
5.65,24/12/1998
5.65,25/12/1998
5.65,28/12/1998
5.65,29/12/1998
5.65,30/12/1998
5.65,31/12/1998
5.65,4/1/1999
5.65,5/1/1999
5.65,6/1/1999
5.65,7/1/1999
5.65,8/1/1999
5.65,11/1/1999
5.65,12/1/1999
5.65,13/1/1999
5.65,14/1/1999
5.67,15/1/1999
5.67,18/1/1999
5.67,19/1/1999
5.67,20/1/1999
5.67,21/1/1999
5.67,22/1/1999
5.67,25/1/1999
5.67,26/1/1999
5.67,27/1/1999
5.67,28/1/1999
5.67,29/1/1999
5.67,1/2/1999
5.67,2/2/1999
5.67,3/2/1999
5.67,4/2/1999
5.68,5/2/1999
5.68,8/2/1999
5.68,9/2/1999
5.68,10/2/1999
5.68,11/2/1999
5.68,12/2/1999
5.68,15/2/1999
5.68,16/2/1999
5.68,17/2/1999
5.68,18/2/1999
5.7,19/2/1999
5.7,22/2/1999
5.7,23/2/1999
5.67,24/2/1999
5.67,25/2/1999
5.67,26/2/1999
5.67,1/3/1999
5.67,2/3/1999
5.67,3/3/1999
5.67,4/3/1999
5.71,5/3/1999
5.67,8/3/1999
5.67,9/3/1999
5.67,10/3/1999
5.67,11/3/1999
5.72,12/3/1999
5.72,15/3/1999
5.72,16/3/1999
5.68,17/3/1999
5.68,18/3/1999
5.68,19/3/1999
5.65,22/3/1999
5.65,23/3/1999
5.65,24/3/1999
5.65,25/3/1999
5.73,26/3/1999
5.69,29/3/1999
5.69,30/3/1999
5.69,31/3/1999
5.69,1/4/1999
5.69,2/4/1999
5.69,5/4/1999
5.69,6/4/1999
5.69,7/4/1999
5.69,8/4/1999
5.74,9/4/1999
5.74,12/4/1999
5.74,13/4/1999
5.74,14/4/1999
5.74,15/4/1999
5.75,16/4/1999
5.75,19/4/1999
5.75,20/4/1999
5.75,21/4/1999
5.75,22/4/1999
5.76,23/4/1999
5.72,26/4/1999
5.72,27/4/1999
5.72,28/4/1999
5.72,29/4/1999
5.72,30/4/1999
5.72,3/5/1999
5.75,4/5/1999
5.75,5/5/1999
5.75,6/5/1999
5.77,7/5/1999
5.77,10/5/1999
5.76,11/5/1999
5.76,12/5/1999
5.76,13/5/1999
5.78,14/5/1999
5.78,17/5/1999
5.78,18/5/1999
5.78,19/5/1999
5.78,20/5/1999
